Wed Feb 20 14:31:03 +0000 2019,1098228543446609920,Barriere Star Journal,"tears, flowers at impromptu memorial for syrian children killed in halifax fire ",40296190,BarriereNews,"Barriere, British Columbia"
Wed Feb 20 14:31:03 +0000 2019,1098228543505362947,Nelson Star News,"tears, flowers at impromptu memorial for syrian children killed in halifax fire ",40313888,NelsonStarNews,"Nelson, B.C."
Wed Feb 20 14:31:03 +0000 2019,1098228543748599808,Castlegar News,"tears, flowers at impromptu memorial for syrian children killed in halifax fire ",40301851,CastlegarNews,"Castlegar, BC"
Wed Feb 20 14:31:03 +0000 2019,1098228543689916417,Bashaw Star,"tears, flowers at impromptu memorial for syrian children killed in halifax fire ",867880549121105922,BashawStarNews,"Bashaw, Alberta"
Wed Feb 20 14:31:03 +0000 2019,1098228543870316548,Comox Valley Record,"tears, flowers at impromptu memorial for syrian children killed in halifax fire ",41172853,CVRecord,Comox Valley
Wed Feb 20 14:31:03 +0000 2019,1098228543899594752,Maple Ridge-Pitt Meadows News,"tears, flowers at impromptu memorial for syrian children killed in halifax fire ",28035453,MapleRidgeNews,"Maple Ridge, B.C, Canada"
Wed Feb 20 14:31:03 +0000 2019,1098228544042237952,Terrace Standard,"tears, flowers at impromptu memorial for syrian children killed in halifax fire ",40270853,TerraceStandard,"Terrace, British Columbia"
Wed Feb 20 14:31:03 +0000 2019,1098228543987671040,Quesnel Cariboo Observer,"tears, flowers at impromptu memorial for syrian children killed in halifax fire ",40081852,QuesnelNews,"Quesnel, British Columbia"
Wed Feb 20 14:31:03 +0000 2019,1098228543803162625,100 Mile Free Press,"tears, flowers at impromptu memorial for syrian children killed in halifax fire ",21220088,100Mile,One Hundred Mile House
Wed Feb 20 14:31:03 +0000 2019,1098228543836717057,Golden Star,"tears, flowers at impromptu memorial for syrian children killed in halifax fire ",25886569,goldenstarnews,Golden BC
Wed Feb 20 14:31:03 +0000 2019,1098228544222552064,Kimberley Bulletin,"tears, flowers at impromptu memorial for syrian children killed in halifax fire ",431047646,KBulletin,"Kimberley, British Columbia"
Wed Feb 20 14:31:03 +0000 2019,1098228544340090880,Prince Rupert Northern View,"tears, flowers at impromptu memorial for syrian children killed in halifax fire ",40271316,NorthernView,"Prince Rupert, B.C."
Wed Feb 20 14:31:03 +0000 2019,1098228544478502913,Cranbrook Townsman,"tears, flowers at impromptu memorial for syrian children killed in halifax fire ",502018096,CranTownsman,"Cranbrook, BC, Canada"
Wed Feb 20 14:31:03 +0000 2019,1098228544486858759,Agassiz Observer,"tears, flowers at impromptu memorial for syrian children killed in halifax fire ",28189649,AgassizObserver,"Agassiz, B.C. Canada"
Wed Feb 20 14:31:03 +0000 2019,1098228544461664258,Burns Lake Lakes District News,"tears, flowers at impromptu memorial for syrian children killed in halifax fire ",40264180,BurnsLakeNews,"Burns Lake, British Columbia"
Wed Feb 20 14:31:03 +0000 2019,1098228544495206401,Parksville-Qualicum Beach News,"tears, flowers at impromptu memorial for syrian children killed in halifax fire ",40340511,ParksvilleNews,"Parksville, B.C., Canada"
Wed Feb 20 14:31:03 +0000 2019,1098228544533028864,North Island Gazette,"tears, flowers at impromptu memorial for syrian children killed in halifax fire ",41141600,NIGazette,
Wed Feb 20 14:31:03 +0000 2019,1098228544558092288,Langley Advance,"tears, flowers at impromptu memorial for syrian children killed in halifax fire ",28483463,LangleyAdvance,"Langley, B.C."
Wed Feb 20 14:31:03 +0000 2019,1098228544516218880,Kitimat Northern Sentinel,"tears, flowers at impromptu memorial for syrian children killed in halifax fire ",40269972,KitimatNews,"Kitimat, British Columbia"
Wed Feb 20 14:31:03 +0000 2019,1098228544725864449,Clearwater-North Thompson Times,"tears, flowers at impromptu memorial for syrian children killed in halifax fire ",40297061,ClearwaterTimes,"Clearwater, BC, Canada"
Wed Feb 20 14:31:03 +0000 2019,1098228544772071425,Aldergrove Star,"tears, flowers at impromptu memorial for syrian children killed in halifax fire ",41155680,AldergroveStar,
Wed Feb 20 14:31:03 +0000 2019,1098228544709115905,Grand Forks Gazette,"tears, flowers at impromptu memorial for syrian children killed in halifax fire ",166229737,GrandForksGaz,"Grand Forks, B.C."
Wed Feb 20 14:31:03 +0000 2019,1098228544851734530,The Hope Standard,"tears, flowers at impromptu memorial for syrian children killed in halifax fire ",41177607,HopeStandard,Hope B.C.
Wed Feb 20 14:31:03 +0000 2019,1098228544767840256,North Delta Reporter,"tears, flowers at impromptu memorial for syrian children killed in halifax fire ",743944787057729537,NorDelReporter,"North Delta, British Columbia"
Wed Feb 20 14:31:03 +0000 2019,1098228544847527940,Surrey Now-Leader,"tears, flowers at impromptu memorial for syrian children killed in halifax fire ",25546234,SurreyNowLeader,"Surrey, B.C."
Wed Feb 20 14:31:03 +0000 2019,1098228544902033409,Sylvan Lake News,"tears, flowers at impromptu memorial for syrian children killed in halifax fire ",775788672410988544,sylvannews,"Sylvan Lake, Alberta"
Wed Feb 20 14:31:03 +0000 2019,1098228544847527937,Victoria News,"tears, flowers at impromptu memorial for syrian children killed in halifax fire ",40313157,VictoriaNews,"Victoria, B.C."
Wed Feb 20 14:31:03 +0000 2019,1098228544994332674,Ashcroft-Cache Creek Journal,"tears, flowers at impromptu memorial for syrian children killed in halifax fire ",40275813,AshcroftNews,"Ashcroft, British Columbia"
Wed Feb 20 14:31:03 +0000 2019,1098228545027887104,The Fernie Free Press,"tears, flowers at impromptu memorial for syrian children killed in halifax fire ",376361999,FernieFreePress,Fernie BC
Wed Feb 20 14:31:03 +0000 2019,1098228545044701185,Vanderhoof Omineca Express,"tears, flowers at impromptu memorial for syrian children killed in halifax fire ",40272203,VanderhoofNews,"Vanderhoof, British Columbia"
Wed Feb 20 14:31:03 +0000 2019,1098228545036275712,Pipestone Flyer,"tears, flowers at impromptu memorial for syrian children killed in halifax fire ",415113302,PipestoneFlyer1,Millet Alberta
Wed Feb 20 14:31:03 +0000 2019,1098228545288003585,Boundary Creek Times,"tears, flowers at impromptu memorial for syrian children killed in halifax fire ",809477145441419265,GreenwoodBCNews,"Greenwood, British Columbia"
Wed Feb 20 14:31:03 +0000 2019,1098228545355079681,Saanich News,"tears, flowers at impromptu memorial for syrian children killed in halifax fire ",40317756,saanichnews,Saanich
Wed Feb 20 14:31:04 +0000 2019,1098228546223230977,Mission City Record,"tears, flowers at impromptu memorial for syrian children killed in halifax fire ",32579840,MissionRecord,"Mission, British Columbia"
Wed Feb 20 14:31:04 +0000 2019,1098228546391150593,lokol.com Sudbury,  ,750268243315609602,lokolSudbury,
Wed Feb 20 14:31:03 +0000 2019,1098228545233444864,Abbotsford News,"tears, flowers at impromptu memorial for syrian children killed in halifax fire ",27879855,AbbyNews,Abbotsford
Wed Feb 20 14:31:04 +0000 2019,1098228547259224069,Vernon Morning Star,"tears, flowers at impromptu memorial for syrian children killed in halifax fire ",40313961,VernonNews,"North Okanagan, B.C."
Wed Feb 20 14:31:04 +0000 2019,1098228549364809729,Rimbey Review,"tears, flowers at impromptu memorial for syrian children killed in halifax fire ",1364852828,rimbeyreview,"Rimbey, Alberta"
Wed Feb 20 14:31:04 +0000 2019,1098228546059800582,Michèle Brideau,la famille barho a vécu dans cette maison de elmsdale avant de déménager à halifax.   elle comptait y revenir dans… ,140124881,mbrideau_rc,"Moncton, N.-B."
Wed Feb 20 14:31:06 +0000 2019,1098228554133917696,Ismahan,"rt : halifax is hurting from an immeasurable loss of life today following a house fire in spryfield. 

they arrived as refu…",2860133427,ismahan_hussein,United Kingdom
Wed Feb 20 14:31:03 +0000 2019,1098228544679759873,Sooke News Mirror,"tears, flowers at impromptu memorial for syrian children killed in halifax fire ",40315730,SookeNews,"Sooke, B.C."
Wed Feb 20 14:31:03 +0000 2019,1098228545191440384,Stettler Independent,"tears, flowers at impromptu memorial for syrian children killed in halifax fire ",2192897330,Stettlernews,Stettler
Wed Feb 20 14:31:04 +0000 2019,1098228546667872256,Chilliwack Progress,"tears, flowers at impromptu memorial for syrian children killed in halifax fire ",41164505,TheProgress,Chilliwack
Wed Feb 20 14:31:03 +0000 2019,1098228544818147328,Similkameen Spotlight,"tears, flowers at impromptu memorial for syrian children killed in halifax fire ",40316307,SimilkameenNews,"Princeton, BC"
Wed Feb 20 14:31:08 +0000 2019,1098228565563322368,Hfxwanderers2019,awesome!,18551939,halifaxdave,"Halifax, Nova Scotia"
Wed Feb 20 14:31:09 +0000 2019,1098228567530455045,Rachel Ettinger,"rt : words fail when children are taken from us too soon, especially in circumstances like this. my heart goes out to the sur…",293050523,RachEttinger,"London, Ontario"
Wed Feb 20 14:31:17 +0000 2019,1098228600149549056,Scott Mackay,"rt : halifax is hurting from an immeasurable loss of life today following a house fire in spryfield. 

they arrived as refu…",462273510,scmackay,Ottawa & Sackville
Wed Feb 20 14:31:28 +0000 2019,1098228649180971008,Kaytlin,"rt : words fail when children are taken from us too soon, especially in circumstances like this. my heart goes out to the sur…",1054896095418114049,Kaytlin50985646,"Atlanta, GA"
Wed Feb 20 14:31:29 +0000 2019,1098228652024696832,Ashley  Butler,"rt : halifax is hurting from an immeasurable loss of life today following a house fire in spryfield. 

they arrived as refu…",1068541417881038848,ashley_butler3,"Halifax, Nova Scotia"
Wed Feb 20 14:31:36 +0000 2019,1098228680675991552,TerriGobillot,"rt : tears, flowers at impromptu memorial for syrian children killed in halifax fire ",289173054,TerriGobillot,
Wed Feb 20 14:31:39 +0000 2019,1098228693699305473,EconDev East Hants,  ,1095029611572940801,EastHantsEcDev,"East Hants, Nova Scotia"
Wed Feb 20 14:32:01 +0000 2019,1098228788733693953,Lake Cowichan Gazette,"tears, flowers at impromptu memorial for syrian children killed in halifax fire ",41192302,LakeCowGazette,Lake Cowichan
Wed Feb 20 14:32:02 +0000 2019,1098228790671462400,Peninsula News,"tears, flowers at impromptu memorial for syrian children killed in halifax fire ",40339126,PeninsulaNews,"Sidney, B.C."
Wed Feb 20 14:32:02 +0000 2019,1098228790646296577,Goldstream News Gazette,"tears, flowers at impromptu memorial for syrian children killed in halifax fire ",41176379,GoldstreamNews,Victoria BC Canada
Wed Feb 20 14:32:02 +0000 2019,1098228790822490112,Revelstoke Review,"tears, flowers at impromptu memorial for syrian children killed in halifax fire ",40314422,RevelstokeRevue,"Revelstoke, B.C."
Wed Feb 20 14:32:02 +0000 2019,1098228790763806720,Eagle Valley News,"tears, flowers at impromptu memorial for syrian children killed in halifax fire ",40298894,SicamousEagle,"Sicamous, British Columbia"
Wed Feb 20 14:32:02 +0000 2019,1098228791019634689,Coast Mountain News,"tears, flowers at impromptu memorial for syrian children killed in halifax fire ",874275038,CoastMtNews,
Wed Feb 20 14:32:02 +0000 2019,1098228791116148736,Stettler Independent,"tears, flowers at impromptu memorial for syrian children killed in halifax fire ",2192897330,Stettlernews,Stettler
Wed Feb 20 14:32:02 +0000 2019,1098228790352695296,Kelowna Capital News,"tears, flowers at impromptu memorial for syrian children killed in halifax fire ",39540810,KelownaCapNews,"Kelowna, B.C."
Wed Feb 20 14:32:02 +0000 2019,1098228791145508865,Lake Country Calendar,"tears, flowers at impromptu memorial for syrian children killed in halifax fire ",40315914,LC_Calendar,
Wed Feb 20 14:32:02 +0000 2019,1098228791271292929,Chemainus Valley Courier,"tears, flowers at impromptu memorial for syrian children killed in halifax fire ",954041449066057728,ChemainusNews,"Chemainus, BC"
Wed Feb 20 14:32:02 +0000 2019,1098228791225114624,Cowichan Citizen,"tears, flowers at impromptu memorial for syrian children killed in halifax fire ",52547114,CowichanCitizen,Duncan B.C.
Wed Feb 20 14:32:02 +0000 2019,1098228791409889280,Caledonia Courier,"tears, flowers at impromptu memorial for syrian children killed in halifax fire ",40265116,FortStJamesNews,"Fort St. James, B.C."
Wed Feb 20 14:32:02 +0000 2019,1098228791409688576,Eckville Echo,"tears, flowers at impromptu memorial for syrian children killed in halifax fire ",950789386823585792,eckvilleecho,Eckville
Wed Feb 20 14:32:02 +0000 2019,1098228791338426368,Salmon Arm Observer,"tears, flowers at impromptu memorial for syrian children killed in halifax fire ",40298356,SalmonArm,Salmon Arm
Wed Feb 20 14:32:02 +0000 2019,1098228791413899264,Oak Bay News,"tears, flowers at impromptu memorial for syrian children killed in halifax fire ",40340894,OakBayNews,"Oak Bay, B.C., Canada"
Wed Feb 20 14:32:02 +0000 2019,1098228791686574080,Tofino-Ucluelet Westerly News,"tears, flowers at impromptu memorial for syrian children killed in halifax fire ",227066984,WesterlyNews,"West Coast, Vancouver Island"
Wed Feb 20 14:32:02 +0000 2019,1098228791833325568,Ladysmith Chronicle,"tears, flowers at impromptu memorial for syrian children killed in halifax fire ",41191495,LC_Chronicle,"Ladysmith, BC, Canada"
Wed Feb 20 14:32:02 +0000 2019,1098228790231068674,Penticton Western News,"tears, flowers at impromptu memorial for syrian children killed in halifax fire ",29274405,PentictonNews,Penticton
Wed Feb 20 14:32:02 +0000 2019,1098228790101139456,Keremeos Review,"tears, flowers at impromptu memorial for syrian children killed in halifax fire ",950135137886289920,keremeosnews,"Keremeos, British Columbia"
Wed Feb 20 14:32:03 +0000 2019,1098228794241044480,Ashley  Butler,rt : so sad! a family came to canada as refugees to have a peaceful life lost 7 kids aged between 4 months and 14 years in a h…,1068541417881038848,ashley_butler3,"Halifax, Nova Scotia"
Wed Feb 20 14:32:02 +0000 2019,1098228789962653698,Ponoka News,"tears, flowers at impromptu memorial for syrian children killed in halifax fire ",1305404772,PonokaNews,"Ponoka, AB"
Wed Feb 20 14:32:02 +0000 2019,1098228791137034240,Summerland Review,"tears, flowers at impromptu memorial for syrian children killed in halifax fire ",40315336,SummerlandNews,"Summerland, BC"
Wed Feb 20 14:32:10 +0000 2019,1098228823232049152,CDS,"halifax choose transparent to boost kid’s saving

 ",270411136,CrystalDisplays,"Kent, England"
Wed Feb 20 14:32:38 +0000 2019,1098228943545647104,S. N. SMITH,"halifax house fire tragedy go fund me page raises $248,986 thus far ",1593595338,smithottawa,E-mail at: http://scr.im/otta
Wed Feb 20 14:32:39 +0000 2019,1098228944619298816,Canadian Women,"rt : words fail when children are taken from us too soon, especially in circumstances like this. my heart goes out to the sur…",4005194114,500festivals1,
Wed Feb 20 14:32:39 +0000 2019,1098228946506780673,Rachael Thurlbeck,"rt _lcr: wouldn't you just love to know how to maximise your  so that it's more likely to be successful?

it's somethin…",1354222897,RachTAdVenture,"Huddersfield, England"
Wed Feb 20 14:32:52 +0000 2019,1098229001695518720,AlexSilver,"looking forward to  in halifax today! 
stay warm folks!",1048299422,alex5silver2,Canada
Wed Feb 20 14:32:52 +0000 2019,1098229002458804225,Rachael Thurlbeck,"rt _lcr: ever want to split yourself in 3 to be in 3 places at once? 

tomorrow morning we have events in   and…",1354222897,RachTAdVenture,"Huddersfield, England"
Wed Feb 20 14:32:55 +0000 2019,1098229011589808128,Sue Uteck,rt : applications close this friday for the   program! this is a great opportunity to grow your bus…,1008663140,southends,Halifax
Wed Feb 20 14:32:55 +0000 2019,1098229012583862272,earstotheground.ca,"rt _mannequin: i'm pretty busy in march...
3-toronto-
7-halifax-artbar
8-canning-villagecoffeehouse
10-sackville-thunder…",2682911660,ears2dground,Everywhere
Wed Feb 20 14:32:57 +0000 2019,1098229021068935168,Robert Henri Harris,yikes ,417186728,caper3940,Canada
Wed Feb 20 14:33:03 +0000 2019,1098229045320445954,HHB," - dartmouth to halifax (activity): traffic conditions, dartmouth bound medium volumes, halifax bound… ",104231486,HHBridges,"Halifax, Nova Scotia, Canada"
Wed Feb 20 14:33:28 +0000 2019,1098229150542749696,Michel Corriveau,minute de recueillement des députés à l'assemblée législative du nouveau-brunswick pour les victimes de l'incendie d'halifax.,78632131,MCorriveau_RC,"Fredericton, Nouveau-Brunswick"
Wed Feb 20 14:33:32 +0000 2019,1098229169534595073,Campbell River Mirror,"tears, flowers at impromptu memorial for syrian children killed in halifax fire ",41163907,CRMirror,"Campbell River, B.C."
Wed Feb 20 14:33:32 +0000 2019,1098229170297987073,Lacombe Express,"tears, flowers at impromptu memorial for syrian children killed in halifax fire ",2480370487,LacombeExpress,"Lacombe, Alberta"
Wed Feb 20 14:33:33 +0000 2019,1098229171300388864,Langley Times,"tears, flowers at impromptu memorial for syrian children killed in halifax fire ",41193135,LangleyTimes,"Langley, British Columbia"
Wed Feb 20 14:33:33 +0000 2019,1098229171942088713,Alberni Valley News,"tears, flowers at impromptu memorial for syrian children killed in halifax fire ",40317236,AlberniNews,Port Alberni
Wed Feb 20 14:33:39 +0000 2019,1098229196122398722,Anthony Narvaez Ngayan,the science atlantic nutrition and foods committee () will be hosting its inaugural conference on 2… ,469451936,AnthonyNN_,Canada
Wed Feb 20 14:33:58 +0000 2019,1098229277324124166,Elliott Lockington,"rt : halifax is hurting from an immeasurable loss of life today following a house fire in spryfield. 

they arrived as refu…",265743906,ELOCK096,Ottawa
Wed Feb 20 14:34:03 +0000 2019,1098229297041498117,Vancouver Island Free Daily,"tears, flowers at impromptu memorial for syrian children killed in halifax fire ",765225975072161792,VIFreeDaily,
Wed Feb 20 14:34:04 +0000 2019,1098229304205459456,Batley man,rt : have you seen that places at our car boot sale are available?! get that spring clean started and book your place now!…,727255273648324608,BatleyMan,Batley 
Wed Feb 20 14:34:05 +0000 2019,1098229308592672778,positively shaymen,rt : traveller’s tales:  v        …,1431439273,positiveshaymen,
Wed Feb 20 14:34:03 +0000 2019,1098229299994275840,CDS,"halifax choose transparent lcd displays to boost kid’s saving in their kids zone :d what a great idea, how could tr… ",270411136,CrystalDisplays,"Kent, England"
Wed Feb 20 14:34:17 +0000 2019,1098229356885872642,Nigerians In NS,tragic fire incident in halifax -  ,885947899259039744,Nigerians_NS,"Halifax, Nova Scotia"
Wed Feb 20 14:34:23 +0000 2019,1098229381154197505,MTL.911™ Emergency Photography,rt : the montreal fire dept honor guard would like to send positive thoughts to the family and friends affected by the dead…,753801353575723008,mtl_911,"Montréal, Québec"
Wed Feb 20 14:34:30 +0000 2019,1098229413299113984,TMJ-FLD Jobs,"if you're looking for work in , fl, check out this job via the link in our bio: patient care technicia… ",39156822,tmj_fld_jobs,"Daytona Beach, FL"
Wed Feb 20 14:34:48 +0000 2019,1098229486217244672,Eric Mendes,"rt : words fail when children are taken from us too soon, especially in circumstances like this. my heart goes out to the sur…",1478452015,MendesEricFI,"Kitchener, Ontario"
Wed Feb 20 14:35:00 +0000 2019,1098229536238592001,Tammy Clarke,"just listed - well maintained home in the heart of upper tantallon, ns.  on the door steps of day cares, schools, s… ",2566167437,TammyUrRealtor,"Halifax, Nova Scotia"
Wed Feb 20 14:35:04 +0000 2019,1098229553066115073,TorontoStar,financial support is pouring in for the parents who lost their seven children in a devastating house fire on tuesda… ,12848262,TorontoStar,"1 Yonge St., Toronto, Canada"
Wed Feb 20 14:35:25 +0000 2019,1098229641322655745,Angus Johnson,rt : financial support is pouring in for the parents who lost their seven children in a devastating house fire on tuesday. http…,972820807952019456,CDNpoll_watcher,
Wed Feb 20 14:35:41 +0000 2019,1098229708548857856,Sara Llana,"this is a heart-breaking story from canada. a refugee couple with seven children, saved from syria, lost all of the… ",116557648,sarallana,"Toronto, Ontario"
Wed Feb 20 14:35:50 +0000 2019,1098229746888933376,Rubby,"rt : this is a heart-breaking story from canada. a refugee couple with seven children, saved from syria, lost all of their kids i…",908363043016462339,8srob,"Nashville, TN"
Wed Feb 20 14:36:04 +0000 2019,1098229806506889216,cameryn,rt : february is psychology month &amp; two professors from _halifax are taking steps to simplify the topic so people can be…,391382592,camerynevans,Halifax
Wed Feb 20 14:36:24 +0000 2019,1098229888320966657,Milburt Productions,"rt : words fail when children are taken from us too soon, especially in circumstances like this. my heart goes out to the sur…",968958669344866304,begesdalmilburt,"Cedar Rapids, IA"
Wed Feb 20 14:36:55 +0000 2019,1098230018130489344,Jamil Adi,the saddest ...,26550077,Jamiladi,
Wed Feb 20 14:37:15 +0000 2019,1098230105472749569,Shireen Cuthbert,"rt : words fail when children are taken from us too soon, especially in circumstances like this. my heart goes out to the sur…",16783484,shirbert,Bridgetown / Toronto 
Wed Feb 20 14:37:24 +0000 2019,1098230139735994368,Jeannie Stewart-Smith,bye  hope to see you soon! ,626904409,JeannieEva9,"Ottawa, ON"
Wed Feb 20 14:38:02 +0000 2019,1098230302827315200,hamadede,rt : the ummah mosque has released the ages and identities of the seven children who died in a fire in spryfield. heartbreaki…,166950710,Hamadede,
Wed Feb 20 14:38:03 +0000 2019,1098230306224492544,Ahmadiyya Calgary,"rt : extremely painful news of syrian refugee family losing 7 children in halifax fire. may god give strength to the parents,…",2915222298,IslamCalgary,"Calgary, Alberta"
Wed Feb 20 14:38:07 +0000 2019,1098230320372039681,GX94 Radio,yesterday's house fire in halifax may be one of the deadliest ever in nova scotia. details at 9:00 with gx94 news.,829719163,GX94Radio,"Yorkton, Saskatchewan"
Wed Feb 20 14:38:29 +0000 2019,1098230415972798464,Grace Macaluso,rt : financial support is pouring in for the parents who lost their seven children in a devastating house fire on tuesday. http…,951839665828573186,GraceMacaluso2,Windsor
Wed Feb 20 14:38:36 +0000 2019,1098230441692352512,Zane Woodford,rt : financial support is pouring in for the parents who lost their seven children in a devastating house fire on tuesday. http…,191975715,zwoodford,K'jipuktuk / Halifax
Wed Feb 20 14:38:51 +0000 2019,1098230506112667648,ColleenAtCUPE,"rt : on behalf of our members, we extend our deepest condolences to the family on their loss. we hope they are surrounded wi…",214103103,ColleenatCUPE,"Halifax, Nova Scotia"
Wed Feb 20 14:38:51 +0000 2019,1098230507756810240,Bill Shead,the will &amp; derek show @ msvu halifax - aka psychology quips. the 'spoonful of sugar' that makes psychology 'fun'!,956408382,SheadBill,
Wed Feb 20 14:39:02 +0000 2019,1098230553030070272,NS StudentAssistance,we'll be there. join us!,707288450,NSStudentAssist,Nova Scotia
Wed Feb 20 14:39:13 +0000 2019,1098230600459272192,Bookworm,rt : halifax police are now confirming seven young children from the same family died this morning in a house fire in spryfie…,844309671452250113,Bored_Bookworm,
Wed Feb 20 14:39:20 +0000 2019,1098230625985806336,Kitty,rt : financial support is pouring in for the parents who lost their seven children in a devastating house fire on tuesday. http…,36677403,KM_Zencat,The Hub of the Universe
Wed Feb 20 14:39:48 +0000 2019,1098230745687048193,AAZZAAMM,"rt : halifax is hurting from an immeasurable loss of life today following a house fire in spryfield. 

they arrived as refu…",1030104692213407745,AAZZAAM02488746,"Halifax, Nova Scotia"
Wed Feb 20 14:39:52 +0000 2019,1098230762770436096,Firefighter Nation,"conditions upon arrival in 
more on the fire that killed 7 children,  … ",25921428,firenation,Worldwide
Wed Feb 20 14:40:07 +0000 2019,1098230826800537600,Olivier Lefebvre,"rt _rc: danielle chiasson est bouleversée par la mort tragique des 7 enfants syriens à halifax.  une famille magnifique, selon ell…",130383001,OLefebvre_RC,"Halifax, Nova Scotia"
Wed Feb 20 14:40:10 +0000 2019,1098230838368468998,Bente Nielsen,wow!!!  and the fire investigation is not yet complete. what about their insurance?,4902721948,BentePRPhotoGal,"Ottawa, Ontario"
Wed Feb 20 14:40:11 +0000 2019,1098230841967206400,Olivier Lefebvre,rt _rc: la famille barho a vécu dans cette maison de elmsdale avant de déménager à halifax.   elle comptait y revenir dans une diz…,130383001,OLefebvre_RC,"Halifax, Nova Scotia"
Wed Feb 20 14:40:16 +0000 2019,1098230861651156992,Nuzhat Nayeem,rt : financial support is pouring in for the parents who lost their seven children in a devastating house fire on tuesday. http…,3411502516,nuzhat_nayeem,Canada
Wed Feb 20 14:40:22 +0000 2019,1098230887932661760,Toronto is for Dummies,one must ask why these beautiful children will raise 5% of what they would have had they played amateur hockey.  th… ,935699949605605377,TOis4Dummies,"Ponferrada, Spain"
Wed Feb 20 14:40:46 +0000 2019,1098230987119607814,Peace by Chocolate,we are partnering with vandal doughnuts to donate all the proceeds of sales to the beautiful-hearted family affecte… ,770827677515280384,Peacebychoco,"Antigonish, Nova Scotia"
Wed Feb 20 14:40:49 +0000 2019,1098231000688222208,molly hayes,rt : some days journalism offers a rare window into the amazing. other days it forces you to lock eyes with your worst nightmare…,225253810,mollyhayes,"Toronto, Ontario"
Wed Feb 20 14:41:06 +0000 2019,1098231073279037440,Dominique Anglade,quelle tragédie... comment ne pas être boulversé par ce drame? élan de solidarité pour les enfants syriens morts da… ,472202033,DomAnglade,"Montréal, Canada"
Wed Feb 20 14:41:19 +0000 2019,1098231125129027584,Tea Pea,rt : we are partnering with vandal doughnuts to donate all the proceeds of sales to the beautiful-hearted family affected with…,3033715556,Maples85forever,Canada
Wed Feb 20 14:41:27 +0000 2019,1098231159861977088,jesus,"ónactivaparaelpueblo 1938 reino unido se produce la dimisión de anthony eden, ministro de asuntos exterior… ",2207710362,rojorojito_19,
Wed Feb 20 14:41:39 +0000 2019,1098231212185776128,Rene thomas,"rt : it's business as usual for jr today, a caucus meeting, pm question period in the afternoon.
later he jets off to a liberal par…",845738503602425856,Thomasrene567,
Wed Feb 20 14:41:40 +0000 2019,1098231216317202433,Bonnie,rt : we are partnering with vandal doughnuts to donate all the proceeds of sales to the beautiful-hearted family affected with…,68599588,greenurlifenow,Vancouver
Wed Feb 20 14:41:49 +0000 2019,1098231250886840328,Tareq Hadhad,rt : we are partnering with vandal doughnuts to donate all the proceeds of sales to the beautiful-hearted family affected with…,2304869472,TareqHadhad,"Nova Scotia, Canada"
Wed Feb 20 14:41:54 +0000 2019,1098231272504156160,Deenaabougoush,"rt : words fail when children are taken from us too soon, especially in circumstances like this. my heart goes out to the sur…",172235884,deenaabougoush,
Wed Feb 20 14:41:57 +0000 2019,1098231285397499904,Michael Gillan,shaken by this tragedy but warmed by our community support - impromptu memorial for syrian children killed in halif… ,992099376,DrHouseMG,"Halifax, Nova Scotia"
Wed Feb 20 14:42:08 +0000 2019,1098231333640462337,Bill Carey,"rt : conditions upon arrival in 
more on the fire that killed 7 children,   …",21087359,FFBehavior,
Wed Feb 20 14:42:10 +0000 2019,1098231339524984832,Hoda,rt : quelle tragédie... comment ne pas être boulversé par ce drame? élan de solidarité pour les enfants syriens morts dans un in…,1094130022166786048,HodaRezeai,
Wed Feb 20 14:42:12 +0000 2019,1098231348802678784,Don Degenhardt,rt : utterly heartbreaking. - impromptu memorial held for 7 children killed in halifax fire ,1055589032472674305,DonDegenhardt,"Spruce Grove, Alberta"
Wed Feb 20 14:42:38 +0000 2019,1098231457456128000,Kelly Donovan,rt : unimaginable tragedy in  overnight after a house fire claimed the lives of 7 children and sent a man &amp; woman to hospi…,602733179,KDonovan05,"Ontario, Canada"
Wed Feb 20 14:42:38 +0000 2019,1098231459414982656,diane jette,"rt : hier, un incendie tragique à halifax a causé la mort des sept enfants d'une même famille. on revient sur les événements avec…",1379286793,JetteDiane,
Wed Feb 20 14:42:43 +0000 2019,1098231481304924160,Bonnie,"

heartbreaking.",68599588,greenurlifenow,Vancouver
Wed Feb 20 14:42:46 +0000 2019,1098231491094429701,trvlkeeda,"rt : words fail when children are taken from us too soon, especially in circumstances like this. my heart goes out to the sur…",140079853,harsh1590,"a small town, india"
Wed Feb 20 14:42:46 +0000 2019,1098231491639808000,Bonjour-Hi Quebec,dozens of people gathered outside the charred remnants of a suburban halifax home tuesday night to mourn the loss o… ,2377524320,Bonjour_Hi_QC,
Wed Feb 20 14:42:51 +0000 2019,1098231514049978368,Pumper Monkey,"rt : conditions upon arrival in 
more on the fire that killed 7 children,   …",540996794,HOLLIEBROUGHTON,"Hardin County, TN"
Wed Feb 20 14:43:10 +0000 2019,1098231593666297856,Perry King,the community response has been incredible!,18192250,kngprry,South Parkdale
Wed Feb 20 14:43:13 +0000 2019,1098231605863370752,B Watts,rt : we are partnering with vandal doughnuts to donate all the proceeds of sales to the beautiful-hearted family affected with…,310537595,mpaulwatts,"Hermitage PEI, Can."
Wed Feb 20 14:43:30 +0000 2019,1098231678000984064,Martin Heavy Head,"the gofundme for the family in halifax.

",2397010364,mheavyhead,"Lethbridge, Alberta"
